ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|LIVTEI526077;LIVTEI526077;TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;;;39492416;Revenda;Wilton Moura;13/05/2026;18/05/2026;25/05/2026;Não;Falta comprovante de pagamento;1;;GT1-7K5T2R11002 | MAO - ELE;2;4;9,75;R$ 2.800,00;R$ 5.600,00;R$ 2.551,25;R$ 5.102,51;R$ 7.920,00;;R$ 7.920,00;R$ 2.376,00;20/05/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;ESTR. ODOVALDO NOVO, 5914 - DJARD VIEIRA - PARINTINS - AM - ISRAEL - (92) 98518-4838;;Interior/Manaus/AM | MAO - ELE;11;;;;;0;;;R$ 0,00;0;;;R$ 0,00;0;;;R$ 0,00;R$ 7.920,00;;;;;;;;;;;;;;;;;;;;;39492416;;39.492.416/00011-00;;39.492.416/00011-00;;LIVTEI526077;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";;;;;;11;
TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA|LIVTEI526077;LIVTEI526077;TEIXEIRA COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA;;;39492416;Revenda;Wilton Moura;13/05/2026;18/05/2026;25/05/2026;Não;Falta comprovante de pagamento;2;;9191271063 | MAO - ELE;25;-25;0;R$ 92,80;R$ 2.320,00;R$ 92,80;R$ 2.320,00;R$ 7.920,00;;;R$ 2.376,00;;;R$ 7.920,00;;;;;MANAUS - ELETRA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;39492416;;39.492.416/00011-00;;39.492.416/00011-00;;LIVTEI526077;9191271063;KIT MINI TRILHO BAIXO P-1 PARA 4 MODULOS 300 MM;;;;;;;
DLM ACESSORIA DE VENDA LTDA|LIVDLM526078;LIVDLM526078;DLM ACESSORIA DE VENDA LTDA;;;4,50705E+11;Revenda;Wilton Moura;14/05/2026;18/05/2026;27/05/2026;Não;Falta comprovante de pagamento;1;;GT1-10KT2R11004 | MAO - ELE;1;-198;0;R$ 3.570,00;R$ 3.570,00;R$ 3.570,00;R$ 3.570,00;R$ 3.570,00;FOB;R$ 3.570,00;R$ 1.071,00;21/05/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;1;MANAUS - ELETRA;RUA ADELINO COSTA, 25 - CIDADE NOVA - MANAUS - A - DANIEL - (92) 98169-7878;;Interior/Manaus/AM | MAO - ELE;11;;;;;0;;;R$ 0,00;0;;;R$ 0,00;0;;;R$ 0,00;R$ 3.570,00;;;;;;;;;;;;;;;;;;;;;4,50705E+11;;45.070.536/0001-11;;45.070.536/0001-11;;LIVDLM526078;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;;;11;
JOINING COMERCIO ELETRO-ELETRICOS LTDA|LIVJOI526079;LIVRTR526079;JOINING COMERCIO ELETRO-ELETRICOS LTDA;53;Sinosure;;Revenda;Kelly Li;18/05/2026;27/05/2026;01/06/2026;Não;Nao tem Sinosure valido;1;;105603 | MAO - LIV;100;-100;0;R$ 974,00;R$ 97.400,00;R$ 974,00;R$ 97.400,00;R$ 197.700,00;CIF;;R$ 59.310,00;;;R$ 197.700,00;;;30% + 60d | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;LIVRTR526079 ;305;11/06/2026;;;;;;;;;;;;;3317342;;03.317.342/0001-28;;03.317.342/0001-28;1344742754;LIVJOI526079;105603;GT1-4KD2R11008;30% + 60d;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
JOINING COMERCIO ELETRO-ELETRICOS LTDA|LIVJOI526079;LIVRTR526079;JOINING COMERCIO ELETRO-ELETRICOS LTDA;53;Sinosure;;Revenda;Kelly Li;18/05/2026;27/05/2026;01/06/2026;Não;Nao tem Sinosure valido;2;;104937 | MAO - LIV;100;-778;0;R$ 1.003,00;R$ 100.300,00;R$ 1.003,00;R$ 100.300,00;R$ 197.700,00;CIF;;R$ 59.310,00;;;R$ 197.700,00;;;30% + 60d | Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;3317342;;03.317.342/0001-28;;03.317.342/0001-28;1344742754;LIVJOI526079;104937;INVERSOR PARA SISTEMAS FOTOVOLTAICOS GT1-5KD2R11008;30% + 60d;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
BMCHAVES COMERCIO DE COMBUSTIVEIS LTDA|LIVBMC526080;1352058370;BMCHAVES COMERCIO DE COMBUSTIVEIS LTDA;;;39324086;Revenda;Anna Julia Junkes;21/05/2026;22/05/2026;03/06/2026;Não;Falta comprovante de pagamento;1;;C04010E2EAFER11003 | CWB;1;18;9,75;R$ 47.000,00;R$ 47.000,00;R$ 42.824,60;R$ 42.824,60;R$ 47.000,00;CIF;R$ 47.000,00;R$ 14.100,00;29/06/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;0;;;R$ 0,00;0;;;R$ 0,00;0;;;R$ 0,00;R$ 47.000,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;39324086;;39.324.086/0001-43;;39.324.086/0001-43;;LIVBMC526080;C04010E2EAFER11003 ;MOTION COMPACT 40KW 400VAC-1000VDC 2XCCS2 133A MONTAGEM NA PAREDE POSICAO POS RESERVA MODULO 4G ANATEL;;;;;;;
Viação Piracicabana|LIVVIA526081;1350373764;Viação Piracicabana;;;54360623;Revenda;Bruno Reis;07/01/2026;13/05/2026;27/05/2026;Não;Produto sem estoque;1;;M16010E2GYGHR11001 | CWB;1;0;5;R$ 90.000,00;R$ 90.000,00;R$ 85.714,29;R$ 85.714,29;R$ 90.000,00;CIF;R$ 90.000,00;R$ 27.000,00;29/05/2026;;R$ 0,00;à vista;Boleto;à vista | Boleto |;;CURITIBA; Viação Piracicabana S.A., Largo Doutor Washington Di Giovanni, 140 – Jabaquara, Santos/SP – CEP: 11013-680;;São Paulo/SP | CWB;5;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 90.000,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;M16010E2GYGHR11001 | Paranaguá;Concluído;;54360623;;54.360.623/0022-29;;54.360.623/0022-29;;LIVVIA526081;M16010E2GYGHR11001 ;Carregador Veicular | CC 160kW | MF | 250A | 2xGB/T | RFID | ETH | 4G | ACE40 | LIVOLTEK;;;;;;5;
Viação Piracicabana|LIVVIA526094;LIVVIA526094;Viação Piracicabana;;;54360623;Revenda;Bruno Reis;07/01/2026;;;Sim;Produto sem estoque;1;;;1;;0;R$ 90.000,00;R$ 90.000,00;R$ 90.000,00;R$ 90.000,00;R$ 90.000,00;CIF;R$ 90.000,00;R$ 27.000,00;29/05/2026;;R$ 0,00;à vista;Boleto;à vista | Boleto |;;CURITIBA; Viação Piracicabana S.A., Largo Doutor Washington Di Giovanni, 140 – Jabaquara, Santos/SP – CEP: 11013-680;;São Paulo/SP | CWB;5;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 90.000,00;;;;;;;;;;;;;;;;;;M16010E2GYGHR11001 | Paranaguá;Concluído;;54360623;;54.360.623/0022-29;;54.360.623/0022-29;;LIVVIA526094;;;;;;;;5;
SUNO DISTRIBUIDORA SOLAR LTDA|LIVSUN526082;LIVSUN526082;SUNO DISTRIBUIDORA SOLAR LTDA;46;Garantia Especial;;Cancelado;Marcelo Leite;13/05/2026;19/05/2026;24/05/2026;Não;Condicao de pagamento sem aprovacao da Fiona.;1;;GT1-5KD1R11001 | MAO - LIV;1;-1;9,75;R$ 1.520,00;R$ 1.520,00;R$ 1.384,97;R$ 1.384,97;R$ 1.520,00;FOB;R$ 0,00;R$ 456,00;;;R$ 1.520,00;;;Boleto |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;32764816;;32.764.816/0001-88;;32.764.816/0001-88;46;LIVSUN526082;GT1-5KD1R11001 ;"INVERSOR ON-GRID
  LIVOLTEK GT1-5KD1";;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
SEBASTIÃO ANICESIO CAIXETA|LIVSEB526084;1352847598;SEBASTIÃO ANICESIO CAIXETA;;;37589210;Revenda;Anna Julia Junkes;22/05/2026;28/05/2026;01/06/2026;Não;Cliente nao tem cadastro;1;;M1201000E2EYR11001 | CWB;1;20;9,75;R$ 75.000,00;R$ 75.000,00;R$ 68.337,13;R$ 68.337,13;R$ 75.000,00;CIF;R$ 75.000,00;R$ 22.500,00;22/05/2026;checked;R$ 0,00;3X;Cartão de Crédito;3X | Cartão de Crédito |;;CURITIBA;SMC Q05 LT 62 - Ceilândia - Brasília Df / 72265-720 - João Caixeta: 61 8108-4369;;Cidade Satélite/DF | CWB;12;;"PAGAMENTO FOI DIVIDIDO EM 2 CARTÕES DIFERENTES E CADA UM DIVIDIDO EM 2X. 

120kW possuindo 2 módulos de 30kW (60kW.
";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 75.000,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;37589210;;;37589210153;37589210153;;LIVSEB526084;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;12;
PARKSTROM DO BRASIL LTDA|LIVPAR526085;LIVPAR526085;PARKSTROM DO BRASIL LTDA;;;39740619;Revenda;Kelly Li;13/05/2026;15/05/2026;25/05/2026;Não;Produto sem estoque;1;;A0070230E11R11302 | FOR;20;-121;9,75;R$ 1.800,00;R$ 36.000,00;R$ 1.640,09;R$ 32.801,82;R$ 36.000,00;CIF;R$ 36.000,00;R$ 10.800,00;31/05/2026;;R$ 0,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"PARKSTROM DO BRASIL LTDA
Av. Ordem e Progresso, 157 – Cj. 916
CEP 01141-030  -  São Paulo – SP";;São Paulo/SP | FOR;14;;Entregar após a comprovação do pagamento. Boleto após a emissão da NF.;;;0;;;R$ 0,00;0;;;R$ 0,00;0;;;R$ 0,00;R$ 36.000,00;;;;;;;;;;;;;;;;;;;;;39740619;;39.740.619/0001-78;;39.740.619/0001-78;;LIVPAR526085;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;14;
PAULO OCTAVIO INVESTIMENTOS IMOBILIÁRIOS LTDA|LIVPAU626119;LIVPAU626119;PAULO OCTAVIO INVESTIMENTOS IMOBILIÁRIOS LTDA;32;Sinosure;475251;Revenda;Kelly Li;21/05/2026;21/05/2026;08/06/2026;Não;Produto sem estoque;1;;A0070230E11R11302 | FOR;16;-121;9,75;R$ 2.156,00;R$ 34.496,00;R$ 1.964,46;R$ 31.431,44;R$ 34.496,00;CIF;;R$ 10.348,80;;;R$ 34.496,00;30d;Boleto;35d | Boleto | 30d | Boleto |;;FORTALEZA;SAAN QD 01 - LT 455/555 - BRASÍLIA/DF - CEP 70.632-100 - LEANDRO 21 99603-9967;;;0;;30 DIAS APÓS ENTREGA;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;LIVPAU626119 ;4493;09/06/2026;;;;;;;;;;;;;475251;; 00.475.251/0001-22;; 00.475.251/0001-22;32;LIVPAU626119;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";35d;Boleto;;;;;
PAULO OCTAVIO INVESTIMENTOS IMOBILIÁRIOS LTDA|LIVPAU526088;LIVPAU526088;PAULO OCTAVIO INVESTIMENTOS IMOBILIÁRIOS LTDA;32;Sinosure;475251;Revenda;Kelly Li;21/05/2026;21/05/2026;08/06/2026;Não;Produto sem estoque;2;;A0220400E11R11005 | CWB;6;176;9,75;R$ 3.234,00;R$ 19.404,00;R$ 2.946,70;R$ 17.680,18;R$ 32.404,00;CIF;;R$ 9.721,20;;;R$ 32.404,00;30d;Boleto;35d | Boleto | 30d | Boleto |;;CURITIBA;SAAN QD 01 - LT 455/555 - BRASÍLIA/DF - CEP 70.632-100 - LEANDRO 21 99603-9967;;;0;;30 DIAS APÓS ENTREGA;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;LIVPAU526088 ;;;;;;;;;;;;;;;475251;; 00.475.251/0001-22;; 00.475.251/0001-22;;LIVPAU526088;A0220400E11R11005 ;CARREGADOR VEICULAR CA 22KW A0220400E11 WIFI;35d;Boleto;1;;;;
PAULO OCTAVIO INVESTIMENTOS IMOBILIÁRIOS LTDA|LIVPAU526088;LIVPAU526088;PAULO OCTAVIO INVESTIMENTOS IMOBILIÁRIOS LTDA;32;Sinosure;475251;Revenda;Kelly Li;21/05/2026;21/05/2026;08/06/2026;Sim;Produto sem estoque;3;;9121500036 | CWB;20;-20;6,5;R$ 650,00;R$ 13.000,00;R$ 610,33;R$ 12.206,57;R$ 32.404,00;CIF;;R$ 9.721,20;;;R$ 32.404,00;30d;Boleto;35d | Boleto | 30d | Boleto |;;CURITIBA;SAAN QD 01 - LT 455/555 - BRASÍLIA/DF - CEP 70.632-100 LEANDRO 21 99603-9967;;;0;;30 DIAS APÓS ENTREGA;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;475251;; 00.475.251/0001-22;; 00.475.251/0001-22;;LIVPAU526088;9121500036;COLUNA DE FIXAÇÃO DE AÇO PARA MONTAGEM DE ESTRUTURA FIXA DE CARREGADOR VEICULAR;35d;Boleto;2;;;;
NEOCHARGE LTDA|LIVNEO526090;LIVNEO526090B;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;21/05/2026;27/05/2026;26/05/2026;Não;Produto sem estoque, Pedido alterado apos o envio;1;;A0070230E11R11302 | CWB;7;-87;9,75;R$ 1.400,00;R$ 9.800,00;R$ 1.275,63;R$ 8.929,39;R$ 35.000,00;FOB;R$ 17.500,00;R$ 10.500,00;01/06/2026;checked;R$ 17.500,00;25% + 30/60/90d;Boleto;30% + 30/60/90d | Boleto | 25% + 30/60/90d | Boleto |;158;CURITIBA;;;;0;;;;;55;26/07/2026;50,00%;R$ 8.750,00;86;26/08/2026;50,00%;R$ 8.750,00;;;;R$ 0,00;R$ 35.000,00;;;?? Isenção de IPI;;;LIVNEO526090;1343;27/5/0206;27/05/2026;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO526090;A0070230E11R11302 ;CARREGADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ, IP54; 30% + 30/60/90d;Boleto;;;;;
NEOCHARGE LTDA|LIVNEO526090;LIVNEO526090B;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;21/05/2026;21/05/2026;27/05/2026;Não;Produto sem estoque;2;;A0220400E11R11005 | CWB;18;176;9,75;R$ 1.400,00;R$ 25.200,00;R$ 1.275,63;R$ 22.961,28;R$ 35.000,00;;;R$ 10.500,00;;;R$ 35.000,00;25% + 30/60/90d;;30% + 30/60/90d | Boleto | 25% + 30/60/90d |;158;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO526090;A0220400E11R11005 ;CARREGADOR VEICULAR CA 22KW A0220400E11 WIFI; 30% + 30/60/90d;Boleto;;;;;
GREENV MOBILIDADE ELETRICA BRASIL S.A|LIVGRE526091;LIVGRE526071;GREENV MOBILIDADE ELETRICA BRASIL S.A;31;Sinosure;13252686;Revenda;Beatriz Sales;22/05/2026;22/05/2026;26/05/2026;Não;;1;;A0070230E11R11302 | FOR;56;-121;9,75;R$ 1.500,00;R$ 84.000,00;R$ 1.366,74;R$ 76.537,59;R$ 168.000,00;CIF;;R$ 50.400,00;01/06/2026;checked;R$ 168.000,00;;Boleto;30%+30/60d | Boleto | Boleto |;70;FORTALEZA;"Horários de recebimento:
-Segunda a quinta-feira: 08h00 às 11h30 / 13h30 às 16h00
-Sexta-feira: 08h00 às 15h00 (exceto importação /";;;0;;;;;30;01/07/2026;35,00%;R$ 58.800,00;60;31/07/2026;35,00%;R$ 58.800,00;;;;R$ 0,00;R$ 117.600,00;;;;;;LIVGRE526071;4371;27/05/2026;;;;;;;;;;;;;13252686;;13.252.686/0001-50;;13.252.686/0001-50;31;LIVGRE526091;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30%+30/60d;Boleto;;;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526092;LIVAMA526092;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Venda;Leonardo Dib;14/05/2026;22/05/2026;26/05/2026;Não;;1;;105649 | MAO - LIV;12;-54;9,75;R$ 2.381,50;R$ 28.578,00;R$ 2.169,93;R$ 26.039,18;R$ 36.423,00;CIF;;R$ 10.926,90;;;R$ 36.423,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;Local de Entrega : RODOVIA BR 324 FEIRA DE SANTANA - BA - CEP : 44135-000;;;0;;PO 002818 /1;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526092;105649;INVERSOR FOTOVOLTAICO GT3-15KD1R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
AMARA NET ZERO BRASIL LTDA |LIVAMA526092;LIVAMA526092;AMARA NET ZERO BRASIL LTDA ;40;Aprovação Diretoria Chinesa;4616;Venda;Leonardo Dib;14/05/2026;22/05/2026;26/05/2026;Não;;2;;104926 | MAO - LIV;3;-29;9,75;R$ 2.615,00;R$ 7.845,00;R$ 2.382,69;R$ 7.148,06;R$ 36.423,00;CIF;;R$ 10.926,90;;;R$ 36.423,00;;;90d após NF | Transferência Bancária |;;LIVOLTEK MANAUS;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;2857954;4616;02.857.954/0008-17;;02.857.954/0008-17;40;LIVAMA526092;104926;INVERSOR FOTOVOLTAICO ON-GRID GT3-20KD1R11008;90d após NF;Transferência Bancária;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
NEOCHARGE LTDA|LIVNEO526095;LIVNEO526095;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;27/05/2026;27/05/2026;03/06/2026;Não;;1;;A0070230E1EHR11002 | FOR;25;-84;9,75;R$ 1.400,00;R$ 35.000,00;R$ 1.275,63;R$ 31.890,66;R$ 35.000,00;CIF;R$ 8.750,00;R$ 10.500,00;07/06/2026;;R$ 26.250,00;25% + 30/60/90d;Boleto;30% + 30/60/90d | Boleto | 25% + 30/60/90d | Boleto |;158;FORTALEZA;;;;0;;;;;30;07/07/2026;25,00%;R$ 6.562,50;60;06/08/2026;25,00%;R$ 6.562,50;90;05/09/2026;25,00%;R$ 6.562,50;R$ 28.437,50;;;;;;LIVNEO526095 ;4480;05/06/2026;;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO526095;A0070230E1EHR11002 ;"UNIDADES PARA
  ABASTECIMENTO ELETRICO VEICULAR, ADAPTAVEL A PAREDE OU A BASE DE FIXACAO DE
  SOLO, EM ACO E PLASTICO"; 30% + 30/60/90d;Boleto;;;;;
MBPAR LTDA|LIVMBP526074;LIVMBP526074;MBPAR LTDA;42;Aprovação Diretoria Chinesa;37424341;Revenda;Flora;22/05/2026;28/05/2026;28/05/2026;Não;Condicao de pagamento sem aprovacao da Fiona.;1;;C06010E2EAFGR11003 | CWB;3;8;9,75;R$ 40.250,00;R$ 120.750,00;R$ 36.674,26;R$ 110.022,78;R$ 243.350,00;CIF;R$ 146.010,00;R$ 73.005,00;26/05/2026;checked;R$ 97.340,00;;;60% + 95d | Pix |;;CURITIBA;" Rua 252, nº 441, Quadra A3, Lote 7, Sala 3, Setor Leste Universitário, Goiânia/GO, Brazil, CEP 74.603-240
";;Goiânia/GO | CWB;9;;"the quotation include the normal tax of Brasil, but if there is a DIFAL which should be afforded by the purchase
Validity of Quotation: 30 Days from the date of quotation
Terms of Delivery: 12 (working) days after receiving the advance payment, delivered by ELETRA to the designated location.
Terms of Payment: 60% of advance shall be paid by T/T within 7 days from the PO date, the balance 40% shall be paid by T/T after
delivery within 90 days.
The 40% payment after delivery is guaranteed by Mr.BRUNO KEN TANIWAKI SHIRAGA trough the GUARANTEE, CONFESSION OF
DEBT AND ASSUMPTION OF LIABILITY AGREEMENT as attached.
Warranty:
The warranty shall remain valid for twelve (12) months after the Goods, or any portion thereof as the case may be, have been delivered
to and accepted at the final destination mentioned above, or for eighteen (18) months after the date of shipment from the port or place
of loading in the country of origin, whichever period concludes earlier.
The warranty covers repair and/or replacement of the defects arising from design, defective materials or incorrect workmanship during
the production.
This warranty does not apply to any products, materials or parts thereof damaged through alteration, mishandling, misuse, negligent or
accident and also the damages by any third party including but not limited to shipping and handling incidents, loading and offloading
incidents.
Remarks: The above offered prices are net. All costs and expenses related to T/T and/or opening Letter of Credit including but not
limited to confirmation, amendments, extension, taxes, duties, charges, Commissions, legalization of the documents and/or any kind of
inspections both inside and outside of China shall be borne by the purchaser.
";???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;95;29/08/2026;100,00%;R$ 97.340,00;;;;R$ 0,00;;;;R$ 0,00;R$ 243.350,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;37424341;;37.424.341/0001-02;;37.424.341/0001-02;42;LIVMBP526074;C06010E2EAFGR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 60 KW; 400VAC;CABO 5M; 200 A; RFID; ETHERNET; 4G; CABO 2XCCS2";60% + 95d;Pix;;;;9;
MBPAR LTDA|LIVMBP526074;LIVMBP526074;MBPAR LTDA;42;Aprovação Diretoria Chinesa;37424341;Revenda;Flora;22/05/2026;28/05/2026;28/05/2026;Não;Condicao de pagamento sem aprovacao da Fiona.;2;;M1201000E2EYR11001 | CWB;2;20;9,75;R$ 61.300,00;R$ 122.600,00;R$ 55.854,21;R$ 111.708,43;R$ 243.350,00;CIF;;R$ 73.005,00;;;R$ 243.350,00;;;60% + 95d | Pix |;;CURITIBA;;;;0;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;37424341;;37.424.341/0001-02;;37.424.341/0001-02;42;LIVMBP526074;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;60% + 95d;Pix;;;;;
BRASCOM LTDA|LIVBRA526100;LIVPBRA0001376;BRASCOM LTDA;;;24311178;Revenda;Wilton Moura;07/05/2026;25/05/2026;28/05/2026;Não;Falta comprovante de pagamento;1;;GT3-100K-1R11002 | MAO - ELE;1;4;9,75;R$ 25.731,20;R$ 25.731,20;R$ 23.445,28;R$ 23.445,28;R$ 25.731,20;FOB;R$ 25.731,20;R$ 7.719,36;25/05/2026;checked;R$ 0,00;à vista;Boleto;à vista | Boleto |;;MANAUS - ELETRA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 25.731,20;;;;;;;;;;;;;;;;;;;;;24311178;;24.311.178/0001-11;;24.311.178/0001-11;;LIVBRA526100;GT3-100K-1R11002 ;"INVERSOR ON-GRID
  TRIFASICO GT3 -100K-1 380V AFCI";;;;;;;
