ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;3;;GT3-15KD1R11008 | CWB;3;4;9,75;R$ 3.500,00;R$ 10.500,00;R$ 3.189,07;R$ 9.567,20;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;57;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;4;;GT3-20KD1R11008 | CWB;8;43;9,75;R$ 3.700,00;R$ 29.600,00;R$ 3.371,30;R$ 26.970,39;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;58;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;5;;GT3-25KD1R11008 | CWB;4;26;9,75;R$ 3.800,00;R$ 15.200,00;R$ 3.462,41;R$ 13.849,66;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-25KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008;;;59;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626154;LIVSER626154;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;6;;GT3-50KQ1R11002 | CWB;2;230;9,75;R$ 8.800,00;R$ 17.600,00;R$ 8.018,22;R$ 16.036,45;R$ 137.700,00;FOB;;R$ 41.310,00;;;R$ 137.700,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;FOB - cliente retira - CD de Curitiba - R THEODORO LOCKER, 821 - BRCAO 03-B COND CIC NORTE III CONDBLOCO CIC NORTE - Cidade Industrial/Curitiba/PR - RODRIGO (54) 99185-8458;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626154;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;60;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626155;LIVSER626155;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;17/06/2026;17/06/2026;Não;;1;;GT1-10KT2R11004 | FOR;11;187;9,75;R$ 2.200,00;R$ 24.200,00;R$ 2.004,56;R$ 22.050,11;R$ 24.200,00;FOB;;R$ 7.260,00;;;R$ 24.200,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"FOB - cliente retira - CD de Fortaleza - CLF CENTRO LOG[ISTICO DE FORTALEZA - AV. ANEL VIARIO, 900 - B09/B10 - Rodrigo - (54) 99185-8458
";;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626155;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;;;;;
E-BRUN MOTORS LTDA (GWM)|LIVE-B626156;LIVE-B626156;E-BRUN MOTORS LTDA (GWM);1345715387;Aprovação Diretoria Chinesa;48938207;Revenda;Beatriz Sales;17/06/2026;17/06/2026;19/06/2026;Não;;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 22.515,00;R$ 22.515,00;R$ 21.442,86;R$ 21.442,86;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;AV GUARAPUAVA, 1400 – Loja L1-23B – Cidade dos Lagos – Guarapuava - PR;;;0;;"O material deve ser adesivado.
Número de requisição: 63689";???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;"O material deve ser adesivado.
Número de requisição: 63689 ???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48938207;;48.938.207/0005-61;;48.938.207/0005-61;1345715387;LIVE-B626156;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";;Boleto;64;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
E-BRUN MOTORS LTDA (GWM)|LIVE-B626156;LIVE-B626156;E-BRUN MOTORS LTDA (GWM);1345715387;Aprovação Diretoria Chinesa;48938207;Revenda;Beatriz Sales;17/06/2026;17/06/2026;19/06/2026;Não;;2;;MCPOLER102 | CWB;1;6;6,5;R$ 3.200,00;R$ 3.200,00;R$ 3.004,69;R$ 3.004,69;R$ 25.715,00;CIF;;R$ 7.714,50;;;R$ 25.715,00;28d;Boleto;Boleto | 28d | Boleto |;;CURITIBA;AV GUARAPUAVA, 1400 – Loja L1-23B – Cidade dos Lagos – Guarapuava - PR;;;0;;"O material deve ser adesivado.
Número de requisição: 63689";???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.;"O material deve ser adesivado.
Número de requisição: 63689 ???? Atenção operacional GWM: a liberação da entrega está condicionada à confirmação do pagamento pelo Financeiro. O produto deste pedido exige aplicação de adesivo personalizado GWM antes do envio. Entrega prioritária.";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48938207;;48.938.207/0005-61;;48.938.207/0005-61;1345715387;LIVE-B626156;MCPOLER102 ;PEDESTAL LIVOLTEK CCS2 DE UM PLUG PARA EQUIPAMENTOS MOTION COMPACT 1 PLUG 370*722*330MM;;Boleto;65;;;;"30k = 22.515,00
60k = 50.531,00
120k = 85.281,00
Instalação 30k = 28.985,00
instalação 60k = 36.985,00
instalação 120k = 58.379,00"
CINCATARINA - MUNICÍPIO DE IBIRAMA|LIVCIN626160;LIVCIN626160;CINCATARINA - MUNICÍPIO DE IBIRAMA;1341791396;Licitação;83102418;Licitação;Kariny Maciel;20/05/2026;20/05/2026;03/07/2026;Não;Divergencia no IPI;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;ALMOXARIFADO CENTRAL/ RUA DR. GETÚLIO VARGAS N° 2678 - SALA 3 E 4 - BELA VISTA/ IBIRAMA (SC) CEP: 89.140-000/ Horário de Atendimento: 08:00 ÀS 11:00 E DAS 13:00 ÀS 16:00/ (47) 3357-8500;;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária.;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;83102418;;83.102.418/0001-37;;83.102.418/0001-37;1341791396;LIVCIN626160;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;66;;;;
CINCATARINA - MUNICÍPIO DE CHAPECÓ|LIVCIN626161;LIVCIN626161;CINCATARINA - MUNICÍPIO DE CHAPECÓ;1341791396;Licitação;83021808;Licitação;Kariny Maciel;20/05/2026;20/05/2026;03/07/2026;Não;Divergencia no IPI;1;;A0220400E11R11004 | CWB;2;-56;6,5;R$ 4.900,00;R$ 9.800,00;R$ 4.600,94;R$ 9.201,88;R$ 9.800,00;CIF;;R$ 2.940,00;;;R$ 9.800,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;SECRETARIA DE SEGURANÇA PÚBLICA - SEPU/ RUA SÃO DOMINGOS N° 120 - AOS CUIDADOS DO SETOR DE COMPRAS - LÍDER/ CHAPECÓ (SC) CEP: 89.805-203/ Horário de Atendimento: 07:45H ÀS 11:45H E DAS 13:30H ÀS 17:30H/ TEL (49) 3330-8686;;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária.;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;83021808;;83.021.808/0001-82;;83.021.808/0001-82;1341791396;LIVCIN626161;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;67;;;;
CINCATARINA - MUNICÍPIO DE IRANI|LIVCIN626162;LIVCIN626162;CINCATARINA - MUNICÍPIO DE IRANI;1341791396;Licitação;82939455;Licitação;Kariny Maciel;15/05/2026;19/06/2026;03/07/2026;Não;Enviar para Faturamento, Produto sem estoque;1;;A0220400E11R11005 | CWB;1;175;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;"POSTO DE SAÚDE CENTRAL/ RUA ROSALINO RODRIGUES N° 476 - EM FRENTE APAE - CENTRO/ IRANI (SC) CEP: 89.680-000/ 
Horário de Atendimento: SEG. A SEX. DAS: 07:30HS ÀS 12:00HS E DAS 13:30HS ÀS 17:30HS/ TEL (49) 3432-3269.";;;0;;;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária.;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;82939455;;82.939.455/0001-31;;82.939.455/0001-31;1341791396;LIVCIN626162;A0220400E11R11005 ;CARREGADOR VEICULAR CA 22KW A0220400E11 WIFI;30d após confirmação da entrega no Gescon;Transferência Bancária;88;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626193;LIVSER626193;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;;;Sim;Produtos sem estoque: retrabalho em andamento;1;;GT1-7K5T2R11002 | CWB;12;10;9,75;R$ 2.200,00;R$ 26.400,00;R$ 2.004,56;R$ 24.054,67;R$ 64.800,00;FOB;;R$ 19.440,00;;;R$ 64.800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626193;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);;;68;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626193;LIVSER626193;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;;;Sim;Produtos sem estoque: retrabalho em andamento;2;;GT1-7K5T2R11002 | CWB;16;10;9,75;R$ 2.400,00;R$ 38.400,00;R$ 2.186,79;R$ 34.988,61;R$ 64.800,00;FOB;;R$ 19.440,00;;;R$ 64.800,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626193;GT1-7K5T2R11002 ;INVERSOR ON-GRID MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002);;;69;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;22/06/2026;26/06/2026;Não;Pedido alterado apos o envio;3;;GT3-15KD1R11008 | CWB;3;4;9,75;R$ 3.500,00;R$ 10.500,00;R$ 3.189,07;R$ 9.567,20;R$ 72.900,00;FOB;;R$ 21.870,00;;;R$ 72.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-15KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008;;;70;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;22/06/2026;26/06/2026;Não;Pedido alterado apos o envio;4;;GT3-20KD1R11008 | CWB;8;43;9,75;R$ 3.700,00;R$ 29.600,00;R$ 3.371,30;R$ 26.970,39;R$ 72.900,00;FOB;;R$ 21.870,00;;;R$ 72.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-20KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 20kW 380V 2 MPPT GT3-20KD1R11008;;;71;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;22/06/2026;26/06/2026;Não;Pedido alterado apos o envio;5;;GT3-25KD1R11008 | CWB;4;26;9,75;R$ 3.800,00;R$ 15.200,00;R$ 3.462,41;R$ 13.849,66;R$ 72.900,00;FOB;;R$ 21.870,00;;;R$ 72.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-25KD1R11008 ;INVERSOR ON-GRID TRIFÁSICO 25kW 380V 2 MPPT GT3-25KD1R11008;;;72;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626163;LIVSER626163;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;22/06/2026;26/06/2026;Não;Pedido alterado apos o envio;6;;GT3-50KQ1R11002 | CWB;2;230;9,75;R$ 8.800,00;R$ 17.600,00;R$ 8.018,22;R$ 16.036,45;R$ 72.900,00;FOB;;R$ 21.870,00;;;R$ 72.900,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626163;GT3-50KQ1R11002 ;INVERSOR TRIFASICO 380V ON-GRID GT3-50KQ1 AFCI;;;73;;;;
SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL|LIVSER626164;LIVSER626164;SERRANA SISTEMAS DE ENERGIA LTDA EM RECUPERACAO JUDICIAL;;;5262518;Revenda;Kelly Li;17/06/2026;22/06/2026;22/06/2026;Sim;Produtos sem estoque: retrabalho em andamento;1;;GT1-10KT2R11004 | FOR;11;187;9,75;R$ 2.200,00;R$ 24.200,00;R$ 2.004,56;R$ 22.050,11;R$ 24.200,00;FOB;;R$ 7.260,00;;;R$ 24.200,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;;;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;5262518;;05.262.518/0001-17;;05.262.518/0001-17;;LIVSER626164;GT1-10KT2R11004 ;"INVERSORES PARA
  SISTEMAS FOTOVOLTAICOS ON-GRID GT1 -10KT2R11004";;;74;;;;
JETCARGA MOBILIDADE ELETRICA LTDA|LIVJET626165;LIVJET626165;JETCARGA MOBILIDADE ELETRICA LTDA;;;55311985;Revenda;Tainara Castro;18/06/2026;22/06/2026;22/06/2026;Não;;1;;3090901020 | CWB;1;4;6,5;R$ 3.595,20;R$ 3.595,20;R$ 3.375,77;R$ 3.375,77;R$ 3.595,20;FOB;;R$ 1.078,56;;;R$ 3.595,20;12X;Cartão de Crédito;12X | Cartão de Crédito |;;CURITIBA;Fob Curitiba - Cliente irá coletar no Galpão.;;;0;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;55311985;;55.311.985/0001-68;;55.311.985/0001-68;;LIVJET626165;3090901020;"CABO CONDUTOR ELETRICO MUNIDO DE PECAS DE CONEXAO, PARA UMA TENSAO DE ATE 1000V, CORRENTE 200A, CARREGAMENTO CCS 2. 5M; ";;;75;;;;
FAS SOLUCOES CONDOMINIAIS LTDA|LIVFAS626166;LIVFAS626166;FAS SOLUCOES CONDOMINIAIS LTDA;;;24532147;Revenda;Kariny Maciel;22/06/2026;;;Sim;Falta data de entrega, Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;19;9,75;R$ 65.100,00;R$ 65.100,00;R$ 59.316,63;R$ 59.316,63;R$ 65.100,00;CIF;;R$ 19.530,00;;;R$ 65.100,00;10X;Cartão de Crédito;10X | Cartão de Crédito |;;CURITIBA;Avenida armênio Veloso, 30 - Centro, Montes Claros / MG - 39400-040;;;0;;Será necessário caminhão plataforma para a realização da descarga;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Será necessário caminhão plataforma para a realização da descarga ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).  ?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;24532147;;24.532.147/0001-90;;24.532.147/0001-90;;LIVFAS626166;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.|LIVVIB626167;LIVVIB626167;VIBETECH FRANCHISING DE MOBILIDADE SUSTENTAVEL LTDA.;;;61076631;Revenda;Kariny Maciel;19/06/2026;03/07/2026;6/7/0206;Não;Falta data de entrega, Falta comprovante de pagamento;1;;A0070230E11R11302 | FOR;10;-150;6,5;R$ 2.200,00;R$ 22.000,00;R$ 2.065,73;R$ 20.657,28;R$ 22.000,00;CIF;;R$ 6.600,00;;;R$ 22.000,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;Rua João Tavares,22, Mauricio de Nassau, Caruaru-PE. CEP 55012450;15/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;61076631;;61.076.631/0001-89;;61.076.631/0001-89;;LIVVIB626167;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;76, 135, 139;;;;
ENERGIA ATUAL|LIVENE626168;LIVENE626168;ENERGIA ATUAL;;;46859676;Revenda;Kariny Maciel;19/06/2026;29/06/2026;03/07/2026;Não;Falta data de entrega;1;;A0070230E11R11302 | FOR;1;-150;6,5;R$ 2.100,00;R$ 2.100,00;R$ 1.971,83;R$ 1.971,83;R$ 2.100,00;CIF;;R$ 630,00;;;R$ 2.100,00;à vista;Boleto;à vista | Boleto |;;FORTALEZA;"Padre José Lopacinski, 567 CEP 81.280-080 Curitiba/PR
CONTATO: RICARDO BLAUTH (41) 98428-4444 ";06/07/2026;;0;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;46859676;;46.859.676/0001-36;;46.859.676/0001-36;;LIVENE626168;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;90;;;;
