ID;PO (Relacionado);Customer (Relacionado);Contratos;Tipo de Contrato;ID Client;Operation;KAM;Data Pedido Recebido;Data Pedido Completo;Data Envio Faturamento;Tem Pendências?;Quais Pendências?;Itens do Pedido;Finame?;Estoque Brasil (dados);Qtdade;Estoque Atual;Valor do IPI;Valor unitário C/IPI - R$;Valor Total C/IPI - R$;Valor unitário S/IPI - R$;Valor Total S/IPI - R$;Valor Total dos Pedidos;FRETE;1st payment;30% Valor Pedras;1st payment (date);1st payment (paid);Saldo de Pagamento;Payment Condition_Anilus;Payment Method_Anilus;Payment Condition/Payment Method;Código Pago;Warehouse;Delivery Location;Prazo de Entrega;Regra de Prazo;Prazo Previsto Número;Data Previsto de Entrega;Observações do Cliente;Alerta dos Contratos;Observações do Pedido;Dias 2° boleto;Date of 2° payment;Porcentagem 2° Parcela;Amount 2° payment;Dias 3° boleto;Date of 3° payment;Porcentagem 3° Parcela;Amount 3° payment;Dias 4° boleto;Date of 4° payment;Porcentagem 4° Parcela;Amount 4° payment;Valor total do pedido;ID Pagamentos to Totvs;N° PO do Cliente;Alertas IPI?;Tipo de Oportunidade;Notas de Oportunidade;Faturamento ó/NFs;Invoice;Invoice Date;Delivery Date;1° Parcela;Pago Entrada;Data Pago Cincalada;2° Parcela;3° Parcela;4° Parcela;5° Parcela;6° Parcela;7° Parcela;PO Associada;Status da Importação;Financeiro/Parcelas 2;ID Cliente Totvs;ID Cliente Top Manager;CNPJ;CPF;CNPJ ou CPF;Contrato (Relacionado);Código Produto;Descrição;Payment Condition_Contrato;Payment Method_Contrato;Espelho do Contrato;Alerta Regime Tributário (MAO);Status do Prazo;Prazo Previsto;Valor unitário do contrato (from Contratos)
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626181;LIVEMO626181;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;07/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Problema no sistema;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;Posto Carrefour Taubaté – Av. Charles Schnneider, S/N - Pq Bom Pastor, Taubaté -SP, 12040-00 - A/C Gerencia do Posto – Lisandra / Fabiano Rocha (11)-96419-2870;30/06/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626181;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626182;LIVEMO626182;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;07/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Problema no sistema, Divergencia no IPI;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;" Posto Carrefour Casa Verde – R. Marambaia, 200 - Casa Verde, São Paulo - SP, 02513-000 - A/C Gerencia do Posto – Sandro / Fabiano Rocha (11)-96419-2870
";30/06/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626182;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626183;LIVEMO626183;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;07/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Divergencia no IPI, Problema no sistema;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;Posto Atacadão Diadema Cupecê – Av. Pres. Kennedy, 635 - Jardim Remanso, Diadema - SP, 09910-550 Valderisa / Fabiano Rocha (11)-96419-2870;30/06/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626183;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA|LIVEMO626184;LIVEMO626184;EMOB SOLUCOES DE CARREGAMENTO INTELIGENTES LTDA;55;Aprovação Diretoria Chinesa;48402302;Revenda;Beatriz Sales;24/06/2026;01/07/2026;07/07/2026;Não;Falta comprovante de pagamento, Proposta com codigo de produto incorreto, Divergencia no IPI, Problema no sistema;1;;C03010E1EAFDR11003 | CWB;1;3;5;R$ 28.500,00;R$ 28.500,00;R$ 27.142,86;R$ 27.142,86;R$ 28.500,00;CIF;;R$ 8.550,00;;;R$ 28.500,00;à vista;Boleto;16,67%+5X (5ª dia útill de cada mês) | Boleto | à vista | Boleto |;;CURITIBA;"Posto Carrefour Jacuí São Miguel – Av. Dr. Custódio de Lima, 297 - Parque Cruzeiro
do Sul, São Paulo - SP, 08071-000
";30/06/2026;;;;;;;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;48402302;;48.402.302/0001-12;;48.402.302/0001-12;55;LIVEMO626184;C03010E1EAFDR11003 ;"CARREGADOR VE LIVOLTEK CC MOTION COMPACT 30 KW; 400VAC;CABO 5M; 100 A; RFID; ETHERNET; 4G; CABO 1XCCS2";16,67%+5X (5ª dia útill de cada mês);Boleto;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626185;LIVTRO626185;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;26/06/2026;01/07/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 52.000,00;R$ 52.000,00;R$ 49.523,81;R$ 49.523,81;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Av. Dona Gertrudes, 747 - Alvinópolis, Atibaia - SP, CEP 12942-540.;03/07/2026;;;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Carregador de 120kW com 2 módulos de 30kW ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626185;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
NEOCHARGE LTDA|LIVNEO626186;LIVNEO626186;NEOCHARGE LTDA;30;Sinosure;50943374;Revenda;Kelly Li;25/06/2026;29/06/2026;;Sim;Aguardando Pagamento;1;;A0070230E11R11302 | FOR;25;-207;6,5;R$ 1.400,00;R$ 35.000,00;R$ 1.314,55;R$ 32.863,85;R$ 35.000,00;FOB;;R$ 10.500,00;;;R$ 35.000,00;;;30% + 30/60/90d | Boleto |;;FORTALEZA;;29/06/2026;;;;Prazo de Entrega: Disponibilidade imediata após a confirmação do pagamento do sinal e emissão da Nota Fiscal.;;Prazo de Entrega: Disponibilidade imediata após a confirmação do pagamento do sinal e emissão da Nota Fiscal.;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;50943374;;50.943.374/0001-19;;50.943.374/0001-19;30;LIVNEO626186;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54"; 30% + 30/60/90d;Boleto;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626187;LIVTRO626187;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;26/06/2026;01/07/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 52.000,00;R$ 52.000,00;R$ 49.523,81;R$ 49.523,81;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;Rua Alice Manholer Piteri, 191 - Centro, Osasco - SP, CEP 06186-160;03/07/2026;;;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Carregador de 120kW com 2 módulos de 30kW ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626187;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
TROOVE COMERCIO E SERVICOS LTDA|LIVTRO626188;LIVTRO626188;TROOVE COMERCIO E SERVICOS LTDA;;;58309783;Revenda;Beatriz Sales;24/06/2026;26/06/2026;01/07/2026;Não;Falta comprovante de pagamento;1;;M1201000E2EYR11001 | CWB;1;13;5;R$ 52.000,00;R$ 52.000,00;R$ 49.523,81;R$ 49.523,81;R$ 52.000,00;CIF;;R$ 15.600,00;;;R$ 52.000,00;à vista;Boleto;à vista | Boleto |;;CURITIBA;R. Dep. Ulisses Guimarães, 65 - Parque Santo Agostinho, Guarulhos - SP, 07140-115;03/07/2026;;;;Carregador de 120kW com 2 módulos de 30kW;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;Carregador de 120kW com 2 módulos de 30kW ???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;58309783;;58.309.783/0001-70;;58.309.783/0001-70;;LIVTRO626188;M1201000E2EYR11001 ;CARREGADOR VEICULAR CC 120KW M1201000E2EY CCS2+CCS2 RFID-ETHERNET-4G;;;;;;;
ZLETRIC COMERCIAL ELETROELETRONICA S.A|LIVZLE626189;LIVZLE626189;ZLETRIC COMERCIAL ELETROELETRONICA S.A;58;Sinosure;35670156;Revenda;Kariny Maciel;24/06/2026;25/06/2026;02/07/2026;Não;Falta data de entrega, Falta comprovante de pagamento, Aguardando Analise/Retorno Sinosure, Divergencia no IPI;1;;A0070230E11R11302 | FOR;40;-207;6,5;R$ 1.900,00;R$ 76.000,00;R$ 1.784,04;R$ 71.361,50;R$ 76.000,00;CIF;;R$ 22.800,00;;;R$ 76.000,00;;;30% 7D + 30D + 60D + 90D | Boleto |;;FORTALEZA;Rua Alexandre Dumas, 1708 - Chacara Santo Antonio . São Paulo - 04.717-004/SP;06/07/2026;;;;;;;30;;33,00%;R$ 25.080,00;60;;33,00%;R$ 25.080,00;90;;33,00%;R$ 25.080,00;R$ 75.240,00;;;;;;;;;;;;;;;;;;;;;35670156;;35.670.156/0001-64;;35.670.156/0001-64;;LIVZLE626189;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";30% 7D + 30D + 60D + 90D;Boleto;;;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;62;Sinosure;;Venda;Marcelo Leite;25/06/2026;29/06/2026;04/07/2026;Não;Sinosure: nao tem seguro válido/vigente;1;;GT1-7K5T2R11002 | MAO - LIV;60;-419;9,75;R$ 2.200,00;R$ 132.000,00;R$ 2.004,56;R$ 120.273,35;R$ 189.000,00;FOB;;R$ 56.700,00;;;R$ 189.000,00;;;30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;62;LIVVIE626190;GT1-7K5T2R11002 ;"INVERSOR ON-GRID
  MONOFASICO GT1-7K5T2R11002 (GT1-7K5T2R11002)";30% + 30/60/90/120/150/180;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
VIENER TECNOLOGIA E INOVACAO LTDA|LIVVIE626190;LIVVIE626190;VIENER TECNOLOGIA E INOVACAO LTDA;62;Sinosure;;Venda;Marcelo Leite;25/06/2026;29/06/2026;04/07/2026;Não;Sinosure: nao tem seguro válido/vigente;2;;GT3-15KD1R11008 | MAO - LIV;20;-13;9,75;R$ 2.850,00;R$ 57.000,00;R$ 2.596,81;R$ 51.936,22;R$ 189.000,00;FOB;;R$ 56.700,00;;;R$ 189.000,00;;;30% + 30/60/90/120/150/180 | Boleto |;;LIVOLTEK MANAUS;;;;;;;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;33105788;;33.105.788/0001-50;;33.105.788/0001-50;62;LIVVIE626190;GT3-15KD1R11008 ;"INVERSOR ON-GRID
  TRIFÁSICO 15kW 380V 2 MPPT GT3-15KD1R11008";30% + 30/60/90/120/150/180;Boleto;;?? Precisa do DOCUMENTO: DECLARAÇÃO DO REGIME TRIBUTÁRIO!;;;
Superintendência Municipal de Transportes e Trânsito de Aracaju (SMTT)|LIVSUP626194;LIVSUP626194;Superintendência Municipal de Transportes e Trânsito de Aracaju (SMTT);534;Licitação;;Revenda;Bruno Reis;29/05/2026;;;Sim;Produto sem estoque: importacao a caminho;1;;M16010E2GYGHR11001 | CWB;8;-8;5;;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;;R$ 0,00;;;R$ 0,00;;;45D | Boleto |;;CURITIBA;;;;;;;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização). ;???? Alerta Operacional E-Mobility: o produto precisa de retrabalho (atualização).;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;;;;;;;;;;;;;;;;;;;;13.366.927/0001-91;;13.366.927/0001-91;534;LIVSUP626194;M16010E2GYGHR11001 ;Carregador Veicular | CC 160kW | MF | 250A | 2xGB/T | RFID | ETH | 4G | ACE40 | LIVOLTEK;45D;Boleto;;;;;
PEDRO HENRIQUE VITIELLO|LIVPED626195;LIVPED626195;PEDRO HENRIQUE VITIELLO;;;34559821;Revenda;Beatriz Sales;25/06/2026;29/06/2026;02/07/2026;Não;Falta comprovante de pagamento, Divergencia no IPI;1;;A0070230E11R11302 | FOR;1;-207;6,5;R$ 2.575,00;R$ 2.575,00;R$ 2.417,84;R$ 2.417,84;R$ 2.575,00;CIF;;R$ 772,50;;;R$ 2.575,00;6X;Cartão de Crédito;6X | Cartão de Crédito |;;FORTALEZA;Rua Tenente Ary Aps 199 Vianelo Jundiai/Sp 13207110;10/07/2026;;;;;;?? REVISE OS DADOS DO CONTRATO;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;;;;;;;;;;;;;;;;;;;34559821;;;34559821828;34559821828;;LIVPED626195;A0070230E11R11302 ;"CARREGADOR (CA)
  INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 1 E TIPO 2, 7.300W,230VAC, 50/60HZ,
  IP54";;;;;;;
CINCATARINA - FUNDO MUNICIPAL DE SAUDE DE INDAIAL|LIVCIN626197;LIVMFUN0701207;CINCATARINA - FUNDO MUNICIPAL DE SAUDE DE INDAIAL;1341791396;Licitação;11355483;Licitação;Anna Julia Junkes;24/02/2026;26/03/2026;02/04/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;"Local Entrega: CIADI-CENTRO INTEGRADO DE ARMAZENAGEM E DISTRIBUIÇÃO DE 
INDAIAL
Telefone: (47) 3019-6009
Endereço: MARECHAL FLORIANO PEIXOTO N° 6417 - ESTRADA DAS AREIAS
Cidade: INDAIAL (SC) CEP: 89.087-395
Horário de Atendimento: AGENDAR PREVIAMENTE O HORÁRIO DE ENTREGA(FONE/WHATS:47-99214-0147/CIADI.INDAIAL@SINCROS.COM.BR)";;;;;"NF 1131. Carta de correção enviada no dia 20/05
Enviei e-mail de cobrança no dia 29/06/2026";???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;"NF 1131. Carta de correção enviada no dia 20/05
Enviei e-mail de cobrança no dia 29/06/2026 ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona";;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;11355483;;11.355.483/0001-63;;11.355.483/0001-63;1341791396;LIVCIN626197;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICÍPIO DE INDAIAL|LIVCIN626199;LIVMUN825076;CINCATARINA - MUNICÍPIO DE INDAIAL;1341791396;Licitação;11355483;Licitação;Anna Julia Junkes;18/08/2025;18/08/2025;20/08/2025;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;"Local Entrega: CIADI Telefone: (47) 3019-6009
Endereço: R. MAL. FLORIANO PEIXOTO N° 6417 - ESTRADA DAS AREIAS
Cidade: INDAIAL (SC) CEP: 89.087-395
Horário de Atendimento: 08:00 ÀS 17:00";;;;;NF 5849. Cobrei o pagamento no di 29/06/2026;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 5849. Cobrei o pagamento no di 29/06/2026 ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;11355483;;11.355.483/0001-63;;11.355.483/0001-63;1341791396;LIVCIN626199;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - FUNDO MUNICIPAL DE SAUDE DE INDAIAL|LIVCIN626200;LIVMFUN0701208;CINCATARINA - FUNDO MUNICIPAL DE SAUDE DE INDAIAL;1341791396;Licitação;11355483;Licitação;Anna Julia Junkes;24/02/2026;26/03/2026;02/04/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | CWB;2;-56;6,5;R$ 4.900,00;R$ 9.800,00;R$ 4.600,94;R$ 9.201,88;R$ 9.800,00;CIF;;R$ 2.940,00;;;R$ 9.800,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;"Local Entrega: CIADI-CENTRO INTEGRADO DE ARMAZENAGEM E DISTRIBUIÇÃO DE 
INDAIAL
Telefone: (47) 3019-6009
Endereço: MARECHAL FLORIANO PEIXOTO N° 6417 - ESTRADA DAS AREIAS
Cidade: INDAIAL (SC) CEP: 89.087-395
Horário de Atendimento: AGENDAR PREVIAMENTE O HORÁRIO DE ENTREGA(FONE/WHATS:47-99214-0147/CIADI.INDAIAL@SINCROS.COM.BR";;;;;NF 1133. cArta de correção enviada no dia 29/04. COBREI NO DIA 29/06/2026;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 1133. cArta de correção enviada no dia 29/04. COBREI NO DIA 29/06/2026 ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;11355483;;11.355.483/0001-63;;11.355.483/0001-63;1341791396;LIVCIN626200;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
CINCATARINA - MUNICIPIO DE CONCORDIA|LIVCIN626205;LIVMMUN0701209;CINCATARINA - MUNICIPIO DE CONCORDIA;1341791396;Licitação;83024257;Licitação;Anna Julia Junkes;24/02/2026;26/03/2026;02/04/2026;Sim;Pagamento Atrasado;1;;A0220400E11R11004 | CWB;1;-56;6,5;R$ 4.900,00;R$ 4.900,00;R$ 4.600,94;R$ 4.600,94;R$ 4.900,00;CIF;;R$ 1.470,00;;;R$ 4.900,00;;Transferência Bancária;30d após confirmação da entrega no Gescon | Transferência Bancária | Transferência Bancária |;;CURITIBA;Local Entrega:CENTRO ADMINISTRATIVOTelefone:(49) 3441-2160Endereço:RUA LEONEL MOSELE N° 62 - CENTROCidade:CONCÓRDIA (SC) CEP: 89.700-900Horário de Atendimento: 8-11:30 13:30-17H DE SEGUNDA À SEXTA-FEIRA;;;;;NF 1130. rECEBIMENTO DEFINITIVO NO DIA 14/04/2026. CONFIRMAR PAGTO;???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;NF 1130. rECEBIMENTO DEFINITIVO NO DIA 14/04/2026. CONFIRMAR PAGTO ???? Atenção operacional Cincatarina: pedido com retrabalho de RFID no SKU A0220400E11R11004, faturamento via CWB e descrição do produto contendo “Livoltek”. Antes do envio, validar local de entrega e necessidade de agendamento. Pagamento em 30 dias após confirmação total no GESCON. Entrega após o dia 20 para consolidação dos pedidos de SC.?? Atenção Operacional Renault: Entrega prioritária. O pagamento para a empresa Renault (não as concessionárias) serão realizados via transferência bancária (TED), conforme aprovação da @Ms Fiona;;;;R$ 0,00;;;;R$ 0,00;;;;R$ 0,00;R$ 0,00;;;?? Isenção de IPI;Licitação;;;;;;;;;;;;;;;;;83024257;;83.024.257/0001-00;;83.024.257/0001-00;1341791396;LIVCIN626205;A0220400E11R11004 ;CARREGADOR DE ACUMULADOR (CA) INTELIGENTE PARA VEICULOS ELETRICOS, TIPO 2,POTENCIA, 22.000W;30d após confirmação da entrega no Gescon;Transferência Bancária;;;;;
